Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,Ep,Veff,Ffoc2,E0original,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex
6,12,3.1191,14.9728,1.8241,3469.0,43.29,13,1.0029,0.007,3479.0600999999997,49.74508306679848,0.261324658242607,0.016975706754748843,0.9830242932452512,0.017268857821109446,1.7948855534780974,1.2950000000000002,0.0031,1.0019907201804095,3.116,0.27427544154265826,3.6016162515426586,1.8977924679855431,4.029088339586343,0.6879812333945531,0.0030094346418153353,1156051.0574509036,14384.761642102596,0.00467718217272047,25363.742474179693,88241984.42859384,1261721.4762629536,226.62231924894292,3.2403424407152928,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,38.0,3.9697572593690005,1.7875400000000004,0.6891873472199936,0.0,0.0,0.0,0.0,59.0,4.087659391449,1.8506157377321095,0.6756231464094969,0.0,0.0,0.0,0.0,59.68335014940729,28.30660050620088,60.80930202680713,28.22237556623423,0.9947517413608026,1.789965759343957e-06,2.8491324314675225e-17,1.789965759343957e-06,2.8491324314675225e-17,1.0,65.40037339545711,28.828293891522044,60.80930202680704,28.222375566234213,1.0767146800073473,0.0,0.0,49.19611821932232,25.993261925626527,1.0
6,12,3.1191,14.9728,1.8433,3405.0,43.23,13,1.0029,0.007,3414.8744999999994,49.47519654033411,0.261324658242607,0.016975706754748843,0.9830242932452512,0.017268857821109446,1.8140855534780973,1.2758000000000003,0.0031,1.0019907201804095,3.116,0.2702089639537633,3.667963853953763,1.9151929025437002,4.069184500375236,0.6808122246583764,0.0029793038678265433,1146198.7939119528,14510.100989308308,0.00467718217272047,26822.15387098165,91594289.28909151,1327031.3344019004,235.23168028309155,3.408070666877799,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,38.0,3.9697572593690005,1.7875400000000004,0.6891873472199936,0.0,0.0,0.0,0.0,59.0,4.087659391449,1.8506157377321095,0.6756231464094969,0.0,0.0,0.0,0.0,59.68335014940729,28.30660050620088,63.5230802549786,28.560230847720415,0.9529706826097543,1.789965759343957e-06,2.8491324314675225e-17,1.789965759343957e-06,2.8491324314675225e-17,1.0,65.40037339545711,28.828293891522044,63.523080254978325,28.560230847720394,1.0314910554254368,0.0,0.0,51.07146519120662,26.263081503032087,1.0
6,12,3.1191,14.9728,1.8624,3429.0,49.17,13,1.0029,0.007,3438.9440999999997,54.84410485534109,0.261324658242607,0.016975706754748843,0.9830242932452512,0.017268857821109446,1.8331855534780974,1.2567000000000002,0.0031,1.0019907201804095,3.116,0.2661636659356438,3.734697425935644,1.9325365264169378,4.109071826993357,0.6735735777198779,0.0029496766159049816,1165871.5675667068,16669.623963138853,0.00467718217272047,28353.98221703065,97507759.85676247,1555048.7737773056,250.41860545860587,3.993663129185517,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,38.0,3.9697572593690005,1.7875400000000004,0.6891873472199936,0.0,0.0,0.0,0.0,59.0,4.087659391449,1.8506157377321095,0.6756231464094969,0.0,0.0,0.0,0.0,59.68335014940729,28.30660050620088,66.34720578741819,28.899741637986995,0.9131066884804558,1.789965759343957e-06,2.8491324314675225e-17,1.789965759343957e-06,2.8491324314675225e-17,1.0,65.40037339545711,28.828293891522044,66.34720578741816,28.899741637986995,0.9883424527157528,0.0,0.0,53.00184047379981,26.53298814792221,1.0
6,12,3.1191,14.9828,1.8434,3358.0,36.75,13,1.0029,0.007,3367.7382,43.71429007464979,0.2614991911678064,0.016998260315145706,0.9830017396848544,0.01729219759122224,1.8141471041716883,1.2757000000000003,0.0031,1.0019907201804095,3.116,0.2705467500862491,3.6686703100862488,1.915377328383692,4.06903436884275,0.6807483522055129,0.0029746155511244047,1132159.1453144238,12354.53771029621,0.004664671864002799,26834.791630709504,90372552.86378068,1173063.8654376196,232.0940271125772,3.012652713264004,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,38.0,3.9697572593690005,1.7875400000000004,0.6888979552035127,0.0,0.0,0.0,0.0,59.0,4.087659391449,1.8506157377321095,0.6753270746541212,0.0,0.0,0.0,0.0,59.68335014940729,28.30660050620088,63.44945681454547,28.546602043028468,0.9543118958153399,1.789965759343957e-06,2.8491324314675225e-17,1.789965759343957e-06,2.8491324314675225e-17,1.0,65.40037339545711,28.828293891522044,63.44945681454547,28.546602043028468,1.0329399559306531,0.0,0.0,51.004403702067634,26.248135068547693,1.0
6,12,3.1191,14.9828,1.8626,3382.0,36.33,13,1.0029,0.007,3391.8077999999996,43.451047348912645,0.2614991911678064,0.016998260315145706,0.9830017396848544,0.01729219759122224,1.8333471041716884,1.2565000000000002,0.0031,1.0019907201804095,3.116,0.2664748698623281,3.735753629862328,1.9328097759123446,4.109135932266671,0.6734713571732635,0.002944899229475848,1151756.8295889348,12336.585115160713,0.004664671864002799,28375.398391424067,96243897.59213959,1232940.7790500268,247.17276506330253,3.1664280971720213,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,38.0,3.9697572593690005,1.7875400000000004,0.6888979552035127,0.0,0.0,0.0,0.0,59.0,4.087659391449,1.8506157377321095,0.6753270746541212,0.0,0.0,0.0,0.0,59.68335014940729,28.30660050620088,66.28550896219807,28.887946937947717,0.914184116528602,1.789965759343957e-06,2.8491324314675225e-17,1.789965759343957e-06,2.8491324314675225e-17,1.0,65.40037339545711,28.828293891522044,66.28550896219778,28.88794693794767,0.9895059520690306,0.0,0.0,52.94240723394687,26.51945666079353,1.0
6,12,3.1191,14.9828,1.8817,3329.0,35.82,13,1.0029,0.007,3338.6540999999997,42.820028252663306,0.2614991911678064,0.016998260315145706,0.9830017396848544,0.01729219759122224,1.8524471041716883,1.2374000000000003,0.0031,1.0019907201804095,3.116,0.2624241973479068,3.8032190873479066,1.9501843726550334,4.149028633381093,0.6661252643744584,0.002915688651779055,1145065.3683351497,12285.262343818447,0.004664671864002799,29993.679038219445,100138519.4950354,1284330.1838178718,257.1749001461348,3.298405932538312,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,38.0,3.9697572593690005,1.7875400000000004,0.6888979552035127,0.0,0.0,0.0,0.0,60.0,4.267648730348999,1.8827001885200536,0.5330330534064665,0.0,0.0,0.0,0.0,59.68335014940729,28.30660050620088,69.23805845065006,29.23087804002212,0.8758934085182184,1.789965759343957e-06,2.8491324314675225e-17,1.789965759343957e-06,2.8491324314675225e-17,1.0,120.0939393989616,35.265492188681804,69.23805845064956,29.23087804002202,1.9798152685579349,0.0,0.0,54.93721324393933,26.791045954900422,1.0
6,12,3.1191,14.9828,1.9009,3302.0,35.57,13,1.0029,0.007,3311.5757999999996,42.50683287380288,0.2614991911678064,0.016998260315145706,0.9830017396848544,0.01729219759122224,1.8716471041716884,1.2182000000000002,0.0031,1.0019907201804095,3.116,0.2583523171239858,3.8717731271239857,1.9676821712675006,4.189130196805014,0.6586331675013976,0.002886682935706228,1147190.693871553,12322.101454241558,0.004664671864002799,31711.557938319267,105015227.84883596,1347957.8934520541,269.69922135893904,3.461814079115807,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,38.0,3.9697572593690005,1.7875400000000004,0.6888979552035127,0.0,0.0,0.0,0.0,60.0,4.267648730348999,1.8827001885200536,0.5330330534064665,0.0,0.0,0.0,0.0,59.68335014940729,28.30660050620088,72.34532308103215,29.57894240835212,0.8389680006079584,1.789965759343957e-06,2.8491324314675225e-17,1.789965759343957e-06,2.8491324314675225e-17,1.0,120.0939393989616,35.265492188681804,72.3453230810316,29.57894240835205,1.8963513611149743,0.0,0.0,57.01277662566805,27.06538468926803,1.0
6,12,3.1191,14.9828,1.92,3267.0,35.26,13,1.0029,0.007,3276.4743,42.11270792718649,0.2614991911678064,0.016998260315145706,0.9830017396848544,0.01729219759122224,1.8907471041716883,1.1991000000000003,0.0031,1.0019907201804095,3.116,0.2543016446095644,3.940701644609564,1.9851200579837895,4.229022897919435,0.651073167178315,0.0028581884380796045,1146346.4956850216,12336.485422105665,0.004664671864002799,33516.40818457345,109815650.04506455,1411466.7086453044,282.02762510606635,3.6249168819941064,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,39.0,4.288103905539001,1.9571850000000004,0.6516773988676453,0.0,0.0,0.0,0.0,60.0,4.267648730348999,1.8827001885200536,0.5330330534064665,0.0,0.0,0.0,0.0,76.26398500982974,29.775350218410033,75.58254439890109,29.92848325728283,0.9953404985054602,1.789965759343957e-06,2.8491324314675225e-17,1.789965759343957e-06,2.8491324314675225e-17,1.0,120.0939393989616,35.265492188681804,75.58254439890109,29.92848325728283,1.8166910520961306,0.0,0.0,59.1502344665804,27.339742520540362,1.0
6,12,3.1191,14.9828,1.9392,3222.0,34.84,13,1.0029,0.007,3231.3437999999996,41.58796596075956,0.2614991911678064,0.016998260315145706,0.9830017396848544,0.01729219759122224,1.9099471041716884,1.1799000000000002,0.0031,1.0019907201804095,3.116,0.2502297643856434,4.010726404385643,2.0026798057566872,4.269124461343356,0.6433662025581796,0.002829910342084155,1141853.772519238,12311.344102280376,0.004664671864002799,35432.7846190325,114495508.89544602,1473577.4406312485,294.04639908648784,3.784429139385533,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,39.0,4.288103905539001,1.9571850000000004,0.6516773988676453,0.0,0.0,0.0,0.0,60.0,4.267648730348999,1.8827001885200536,0.5330330534064665,0.0,0.0,0.0,0.0,76.26398500982974,29.775350218410033,78.99171038738912,30.283144803428165,0.9532423885111339,1.789965759343957e-06,2.8491324314675225e-17,1.789965759343957e-06,2.8491324314675225e-17,1.0,120.0939393989616,35.265492188681804,78.99171038738902,30.283144803428147,1.7398537689235014,0.0,0.0,61.37506440272575,27.616932044331634,1.0
6,12,3.1191,14.9828,1.9583,3168.0,34.29,13,1.0029,0.007,3177.1872,40.91953846626915,0.2614991911678064,0.016998260315145706,0.9830017396848544,0.01729219759122224,1.9290471041716883,1.1608000000000003,0.0031,1.0019907201804095,3.116,0.24617909187122208,4.0811179818712215,2.020177710467874,4.309017162457778,0.6355926989431498,0.002802146109237597,1133840.6621717678,12237.04926982896,0.004664671864002799,37446.71890195369,118975235.97728531,1532302.454544062,305.5511963489546,3.935246224212286,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,39.0,4.288103905539001,1.9571850000000004,0.6516773988676453,0.0,0.0,0.0,0.0,60.0,4.267648730348999,1.8827001885200536,0.5330330534064665,0.0,0.0,0.0,0.0,76.26398500982974,29.775350218410033,82.54584501987883,30.639234173690422,0.9130530859810501,1.789965759343957e-06,2.8491324314675225e-17,1.789965759343957e-06,2.8491324314675225e-17,1.0,120.0939393989616,35.265492188681804,82.54584501987883,30.639234173690422,1.666500432647103,0.0,0.0,63.667297678351915,27.894008508414398,1.0
6,12,3.1191,14.9828,1.9775,3138.0,34.01,13,1.0029,0.007,3147.1002,40.569739070637866,0.2614991911678064,0.016998260315145706,0.9830017396848544,0.01729219759122224,1.9482471041716884,1.1416000000000002,0.0031,1.0019907201804095,3.116,0.24210721164730106,4.152613461647301,2.0377962267231977,4.349118725881699,0.6276714486319578,0.0027746073446399022,1134250.655711589,12257.590273341517,0.004664671864002799,39585.74642148069,124580310.48019116,1605983.4032359081,319.94610135519366,4.124473014442967,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,40.0,4.428131768059001,2.0318050000000003,0.6355872399894068,0.0,0.0,0.0,0.0,60.0,4.267648730348999,1.8827001885200536,0.5330330534064665,0.0,0.0,0.0,0.0,84.50619326229032,30.426533789055103,86.29132374555815,31.000499690556772,0.9559338465747401,1.789965759343957e-06,2.8491324314675225e-17,1.789965759343957e-06,2.8491324314675225e-17,1.0,120.0939393989616,35.265492188681804,86.29132374555796,31.000499690556726,1.5957282523552239,0.0,0.0,66.05423431668483,28.173822395143265,1.0
6,12,3.1191,14.9828,2.0158,3132.0,34.42,13,1.0029,0.007,3141.0827999999997,40.893515509835105,0.2614991911678064,0.016998260315145706,0.9830017396848544,0.01729219759122224,1.9865471041716884,1.1033000000000002,0.0031,1.0019907201804095,3.116,0.23398465890895873,4.297434298908959,2.0730253975552153,4.429112990420041,0.6115506063548324,0.0027207904351573805,1154474.3613516518,12650.735446300194,0.004664671864002799,44223.69495887221,138910287.5877602,1808462.3557028573,356.74822755317666,4.644477750332468,"[2.067,2.357]",2.213,"[0.206,0.322]",0.265,40.0,4.428131768059001,2.0318050000000003,0.6355872399894068,0.0,0.0,0.0,0.0,47.0,4.407553384609002,2.1121240863821975,0.7203566343753245,0.0,0.0,0.0,0.0,84.50619326229032,30.426533789055103,94.3196665943336,31.7312332146759,0.876376032662041,1.789965759343957e-06,2.8491324314675225e-17,1.789965759343957e-06,2.8491324314675225e-17,1.0,51.195790810743524,24.68775941625921,94.3196665943336,31.7312332146759,0.5025759513655841,0.0,0.0,71.07689462064813,28.735688177379913,1.0
6,12,3.1191,14.9828,2.035,3076.0,37.18,13,1.0029,0.007,3084.9203999999995,43.05820123395407,0.2614991911678064,0.016998260315145706,0.9830017396848544,0.01729219759122224,2.0057471041716886,1.0841,0.0031,1.0019907201804095,3.116,0.22991277868503773,4.371137778685038,2.09072661500375,4.469214553843963,0.6033095361364501,0.002694373887320826,1144948.893142487,13799.124232520771,0.004664671864002799,46750.026577965946,144220110.69090933,2012972.052086759,370.38487040781473,5.169697825600845,"[2.067,2.357]",2.213,"[0.206,0.322]",0.265,40.0,4.428131768059001,2.0318050000000003,0.6355872399894068,0.0,0.0,0.0,0.0,47.0,4.407553384609002,2.1121240863821975,0.7203566343753245,0.0,0.0,0.0,0.0,84.50619326229032,30.426533789055103,98.64497983347991,32.102733094172436,0.8388623206645441,1.789965759343957e-06,2.8491324314675225e-17,1.789965759343957e-06,2.8491324314675225e-17,1.0,51.195790810743524,24.68775941625921,98.64497983347991,32.102733094172436,0.48106293778039055,0.0,0.0,73.73282822624404,29.019153897692625,1.0
6,12,3.1191,24.9728,1.6449,600.8,6.38,13,1.0029,0.007,602.5423199999999,7.6568857379488175,0.4358575834420399,0.0467458428586783,0.9532541571413218,0.04903817361663825,1.565753773240086,1.4742000000000002,0.0031,1.0019907201804095,3.116,0.8597826790498969,3.565478689049897,1.8882475179514726,3.1073040588791034,0.7108745119054567,0.0008341390492506315,722352.3710361096,7648.604876766798,0.0005981339894928762,20438.67638906958,12315167.489199206,156496.6097460181,31.627709150171235,0.40191327161209106,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,34.0,3.103678248589,1.6111099999999998,0.7060679390964937,0.0,0.0,0.0,0.0,46.0,3.105548608869,1.668600531429747,0.7145560906640744,0.0,0.0,0.0,0.0,10.851073281044442,12.798251522458044,10.006812956442054,12.058365502250778,1.084286084339483,0.0,0.0,0.0,0.0,1.0,9.38178827899414,11.510193921867952,10.00681295644203,12.058365502250764,0.9386077648049118,0.0,0.0,7.322660978688793,10.07677105108735,1.0
6,12,3.1191,24.9728,1.6612,600.8,6.242,13,1.0029,0.007,602.5423199999999,7.541614277219647,0.4358575834420399,0.0467458428586783,0.9532541571413218,0.04903817361663825,1.582053773240086,1.4579000000000002,0.0031,1.0019907201804095,3.116,0.8502761957582722,3.6098616357582722,1.8999635880085366,3.147398241970728,0.7060228502862667,0.0008351428788036357,721484.1140274795,7474.170179049877,0.0005981339894928762,21275.5769032718,12819435.466635805,160452.1945297992,32.92276591152649,0.41207197105081106,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,35.0,3.162461052039,1.642435,0.6998934558364908,0.0,0.0,0.0,0.0,47.0,3.1808538578489998,1.683004333257395,0.7032578463319326,0.0,0.0,0.0,0.0,11.383397292200014,13.026793746466078,10.478069033110799,12.326643521419108,1.085788822876424,0.0,0.0,0.0,0.0,1.0,10.655254131978388,12.360612239835444,10.478069033110799,12.326643521419108,1.0154528234757025,0.0,0.0,7.642184618538329,10.295933977349925,1.0
6,12,3.1191,24.9728,1.6774,610.1,6.225,13,1.0029,0.007,611.86929,7.5640321924061285,0.4358575834420399,0.0467458428586783,0.9532541571413218,0.04903817361663825,1.5982537732400859,1.4417000000000002,0.0031,1.0019907201804095,3.116,0.8408280344500316,3.6544987944500313,1.91167434320023,3.1872464484789687,0.7011294457089841,0.0008359082032776351,731981.4395896965,7446.989963241758,0.0005981339894928762,22143.23167255708,13548763.441793013,167492.11721512876,34.79581985850577,0.4301518410425569,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,36.0,3.2239554644590007,1.6752050000000003,0.6934248405368539,0.0,0.0,0.0,0.0,47.0,3.1808538578489998,1.683004333257395,0.7032578463319326,0.0,0.0,0.0,0.0,11.956929321611584,13.257169774783309,10.963850393876214,12.593317067218253,1.0889436289122596,0.0,0.0,0.0,0.0,1.0,10.655254131978388,12.360612239835444,10.963850393876214,12.593317067218253,0.972288659924379,0.0,0.0,7.9692434605005955,10.512704541540042,1.0
6,12,3.1191,24.9728,1.6937,606.9,6.192,13,1.0029,0.007,608.6600099999999,7.524069134973857,0.4358575834420399,0.0467458428586783,0.9532541571413218,0.04903817361663825,1.6145537732400859,1.4254000000000002,0.0031,1.0019907201804095,3.116,0.8313215511584069,3.699941241158407,1.9235231324729127,3.227340631570593,0.6961336068775142,0.0008364544983052726,727666.6109551643,7402.674039706301,0.0005981339894928762,23053.968413041926,14032028.644821782,173459.652175231,36.036937471985034,0.44547761393416574,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,36.0,3.2239554644590007,1.6752050000000003,0.6934248405368539,0.0,0.0,0.0,0.0,48.0,3.240771943909,1.6944087019740537,0.6935810574334358,0.0,0.0,0.0,0.0,11.956929321611584,13.257169774783309,11.470777636351963,12.861827581396291,1.0427530999437704,0.0,0.0,0.0,0.0,1.0,11.7914184915801,13.066570003755187,11.470777636351938,12.861827581396275,1.027341722347396,0.0,0.0,8.308094939887779,10.730527738241154,1.0
6,12,3.1191,24.9728,1.71,611.2,6.23,13,1.0029,0.007,612.97248,7.572519250321456,0.4358575834420399,0.0467458428586783,0.9532541571413218,0.04903817361663825,1.6308537732400858,1.4091000000000002,0.0031,1.0019907201804095,3.116,0.8218150678667818,3.7459150678667816,1.9354366607736824,3.267434814662218,0.6910650522144584,0.0008367861150874553,732531.8488774593,7445.152217121675,0.0005981339894928762,24004.247814263494,14713943.313243674,181772.62866299704,37.788224964988956,0.4668269299510097,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,37.0,3.2853560495790006,1.7079250000000004,0.6869603051816067,0.0,0.0,0.0,0.0,49.0,3.297643212809,1.705187650890987,0.6837702887265389,0.0,0.0,0.0,0.0,12.545838072504178,13.48420302161489,11.996555089427503,13.13077635473499,1.045215332238412,0.0,0.0,0.0,0.0,1.0,12.985528891230315,13.76523023191359,11.996555089427497,13.130776354734982,1.0815893704293533,0.0,0.0,8.657032730640115,10.947565464667289,1.0
6,12,3.1191,24.9728,1.7262,613.1,6.251,13,1.0029,0.007,614.87799,7.597410974572746,0.4358575834420399,0.0467458428586783,0.9532541571413218,0.04903817361663825,1.6470537732400858,1.3929000000000002,0.0031,1.0019907201804095,3.116,0.8123669065585414,3.792133346558541,1.9473400695714504,3.3072830211704587,0.6859552963188701,0.0008369123778462281,734698.1670678264,7469.121219221041,0.0005981339894928762,24989.64495759689,15365582.66234081,189856.60285152312,39.461759638563365,0.4875881241967584,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,37.0,3.2853560495790006,1.7079250000000004,0.6869603051816067,0.0,0.0,0.0,0.0,49.0,3.297643212809,1.705187650890987,0.6837702887265389,0.0,0.0,0.0,0.0,12.545838072504178,13.48420302161489,12.538463176170184,13.39881692645593,1.001764210228592,0.0,0.0,0.0,0.0,1.0,12.985528891230315,13.76523023191359,12.538463176170184,13.39881692645593,1.0366261267325692,0.0,0.0,9.01406225480126,11.162523369239477,1.0
6,12,3.1191,24.9728,1.7425,608.3,6.205,13,1.0029,0.007,610.0640699999999,7.540363131642285,0.4358575834420399,0.0467458428586783,0.9532541571413218,0.04903817361663825,1.6633537732400858,1.3766000000000003,0.0031,1.0019907201804095,3.116,0.8028604232669165,3.8391666732669165,1.9593791550557327,3.3473772042620835,0.6807410206318334,0.0008368440054454919,729005.7239225054,7414.7630378218255,0.0005981339894928762,26024.193113793666,15876425.169466935,196231.8662859888,40.77370105154856,0.5039610219131592,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,38.0,3.3461561399790005,1.7403250000000003,0.6805568539596346,0.0,0.0,0.0,0.0,50.0,3.3578426631490004,1.7165497178380482,0.672650425205208,0.0,0.0,0.0,0.0,13.145134522245078,13.703662132052916,13.103919612969337,13.669576052809179,1.0032426504836802,0.0,0.0,0.0,0.0,1.0,14.390735299682245,14.53789197864473,13.103919612969351,13.669576052809186,1.0996355125813593,0.0,0.0,9.383822259103406,11.378046842468017,1.0
